,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
79,66,7,9,0,0,0,0
80,66,8,0,1,1,0,0
81,66,8,1,0,0,0,0
82,66,8,2,0,0,0,0
83,66,8,3,0,0,0,0
84,66,8,4,0,0,0,0
85,66,8,5,0,0,0,0
86,66,8,6,0,0,0,0
87,66,8,7,0,0,0,0
88,66,8,8,0,0,0,0
89,66,8,9,0,0,0,0
90,66,9,0,1,1,0,0
91,66,9,1,0,0,0,0
92,66,9,2,0,0,0,0
93,66,9,3,0,0,0,0
94,66,9,4,0,0,0,0
95,66,9,5,0,0,0,0
96,66,9,6,0,0,0,0
97,66,9,7,0,0,0,0
98,66,9,8,0,0,0,0
99,66,9,9,0,0,0,0
0,67,0,0,1,1,0,0
1,67,0,1,0,0,0,0
2,67,0,2,0,0,0,1
3,67,0,3,0,0,0,1
4,67,0,4,0,0,0,0
5,67,0,5,0,0,0,0
6,67,0,6,0,0,1,0
7,67,0,7,0,0,0,0
8,67,0,8,0,0,0,0
9,67,0,9,0,0,0,0
10,67,1,0,1,1,1,0
11,67,1,1,0,0,0,0
12,67,1,2,0,0,0,0
13,67,1,3,0,0,0,0
14,67,1,4,0,0,0,0
15,67,1,5,0,0,0,1
16,67,1,6,0,0,1,0
17,67,1,7,0,0,0,1
18,67,1,8,0,0,0,0
19,67,1,9,0,0,0,0
20,67,2,0,1,1,0,0
21,67,2,1,0,0,0,0
22,67,2,2,0,0,0,0
23,67,2,3,0,0,0,0
24,67,2,4,0,0,0,0
25,67,2,5,0,0,0,0
26,67,2,6,0,0,0,0
27,67,2,7,0,0,0,0
28,67,2,8,0,0,0,0
29,67,2,9,0,0,0,0
30,67,3,0,1,1,0,0
31,67,3,1,0,0,0,0
32,67,3,2,0,0,0,0
33,67,3,3,0,0,0,0
34,67,3,4,0,0,0,0
35,67,3,5,0,0,0,0
36,67,3,6,0,0,0,0
37,67,3,7,0,0,0,0
38,67,3,8,0,0,0,0
39,67,3,9,0,0,0,0
40,67,4,0,1,1,1,1
41,67,4,1,0,0,0,0
42,67,4,2,0,0,0,0
43,67,4,3,0,0,0,0
44,67,4,4,0,0,0,0
45,67,4,5,0,0,0,1
46,67,4,6,0,0,1,0
47,67,4,7,0,0,0,0
48,67,4,8,0,0,0,0
49,67,4,9,0,0,0,0
50,67,5,0,1,1,0,0
51,67,5,1,0,0,0,0
52,67,5,2,0,0,0,0
53,67,5,3,0,0,0,0
54,67,5,4,0,0,0,0
55,67,5,5,0,0,0,0
56,67,5,6,0,0,0,0
57,67,5,7,0,0,0,0
58,67,5,8,0,0,0,0
59,67,5,9,0,0,0,0
60,67,6,0,1,1,0,0
61,67,6,1,0,0,0,0
62,67,6,2,0,0,0,0
63,67,6,3,0,0,0,0
64,67,6,4,0,0,0,0
65,67,6,5,0,0,0,0
66,67,6,6,0,0,0,0
67,67,6,7,0,0,0,0
68,67,6,8,0,0,0,0
69,67,6,9,0,0,0,0
70,67,7,0,1,1,0,0
71,67,7,1,0,0,0,0
72,67,7,2,0,0,0,0
73,67,7,3,0,0,0,0
74,67,7,4,0,0,0,0
75,67,7,5,0,0,0,0
76,67,7,6,0,0,0,0
77,67,7,7,0,0,0,0
78,67,7,8,0,0,0,0
79,67,7,9,0,0,0,0
80,67,8,0,1,1,0,0
81,67,8,1,0,0,0,0
82,67,8,2,0,0,0,0
83,67,8,3,0,0,0,0
84,67,8,4,0,0,0,0
85,67,8,5,0,0,0,0
86,67,8,6,0,0,0,0
87,67,8,7,0,0,0,0
88,67,8,8,0,0,0,0
89,67,8,9,0,0,0,0
90,67,9,0,1,1,1,1
91,67,9,1,0,0,0,0
92,67,9,2,0,0,0,0
93,67,9,3,0,0,0,0
94,67,9,4,0,0,0,1
95,67,9,5,0,0,0,1
96,67,9,6,0,0,1,0
97,67,9,7,0,0,0,0
98,67,9,8,0,0,0,0
99,67,9,9,0,0,0,0
0,68,0,0,1,1,0,0
1,68,0,1,0,0,1,0
2,68,0,2,0,0,0,0
3,68,0,3,0,0,0,0
4,68,0,4,0,0,0,0
5,68,0,5,0,0,0,1
6,68,0,6,0,0,0,0
7,68,0,7,0,0,1,0
8,68,0,8,0,0,1,0
9,68,0,9,0,0,0,1
10,68,1,0,1,1,0,0
11,68,1,1,0,0,0,0
12,68,1,2,0,0,0,0
13,68,1,3,0,0,0,0
14,68,1,4,0,0,0,0
15,68,1,5,0,0,0,0
16,68,1,6,0,0,0,0
17,68,1,7,0,0,0,0
18,68,1,8,0,0,0,0
19,68,1,9,0,0,0,0
20,68,2,0,1,1,1,0
21,68,2,1,0,0,1,1
22,68,2,2,0,0,0,0
23,68,2,3,0,0,0,0
24,68,2,4,0,0,0,0
25,68,2,5,0,0,0,1
26,68,2,6,0,0,0,0
27,68,2,7,0,0,1,0
28,68,2,8,0,0,0,1
29,68,2,9,0,0,0,1
30,68,3,0,1,1,0,0
31,68,3,1,0,0,0,0
32,68,3,2,0,0,0,0
33,68,3,3,0,0,0,0
34,68,3,4,0,0,0,0
35,68,3,5,0,0,0,0
36,68,3,6,0,0,0,0
37,68,3,7,0,0,0,0
38,68,3,8,0,0,0,0
39,68,3,9,0,0,0,0
40,68,4,0,1,1,0,0
41,68,4,1,0,0,0,0
42,68,4,2,0,0,0,0
43,68,4,3,0,0,0,0
44,68,4,4,0,0,0,0
45,68,4,5,0,0,0,0
46,68,4,6,0,0,0,0
47,68,4,7,0,0,0,0
48,68,4,8,0,0,0,0
49,68,4,9,0,0,0,0
50,68,5,0,1,1,0,0
51,68,5,1,0,0,0,0
52,68,5,2,0,0,0,0
53,68,5,3,0,0,0,0
54,68,5,4,0,0,0,0
55,68,5,5,0,0,0,0
56,68,5,6,0,0,0,0
57,68,5,7,0,0,0,0
58,68,5,8,0,0,0,0
59,68,5,9,0,0,0,0
60,68,6,0,1,1,0,0
61,68,6,1,0,0,0,0
62,68,6,2,0,0,0,0
63,68,6,3,0,0,0,0
64,68,6,4,0,0,0,0
65,68,6,5,0,0,0,0
66,68,6,6,0,0,0,0
67,68,6,7,0,0,0,0
68,68,6,8,0,0,0,0
69,68,6,9,0,0,0,0
70,68,7,0,1,1,0,0
71,68,7,1,0,0,0,0
72,68,7,2,0,0,0,0
73,68,7,3,0,0,0,0
74,68,7,4,0,0,0,0
75,68,7,5,0,0,0,0
76,68,7,6,0,0,0,0
77,68,7,7,0,0,0,0
78,68,7,8,0,0,0,0
79,68,7,9,0,0,0,0
80,68,8,0,1,1,0,0
81,68,8,1,0,0,0,0
82,68,8,2,0,0,0,0
83,68,8,3,0,0,0,0
84,68,8,4,0,0,0,0
85,68,8,5,0,0,0,0
86,68,8,6,0,0,0,0
87,68,8,7,0,0,0,0
88,68,8,8,0,0,0,0
89,68,8,9,0,0,0,0
90,68,9,0,1,1,0,0
91,68,9,1,0,0,0,0
92,68,9,2,0,0,0,0
93,68,9,3,0,0,0,0
94,68,9,4,0,0,0,0
95,68,9,5,0,0,0,0
96,68,9,6,0,0,0,0
97,68,9,7,0,0,1,0
98,68,9,8,0,0,0,0
99,68,9,9,0,0,0,0
0,69,0,0,1,1,0,0
1,69,0,1,0,0,0,0
2,69,0,2,0,0,0,0
3,69,0,3,0,0,0,0
4,69,0,4,0,0,0,0
5,69,0,5,0,0,0,0
6,69,0,6,0,0,0,0
7,69,0,7,0,0,0,0
8,69,0,8,0,0,0,0
9,69,0,9,0,0,0,0
10,69,1,0,1,1,0,0
11,69,1,1,0,0,0,0
12,69,1,2,0,0,1,0
13,69,1,3,0,0,1,0
14,69,1,4,0,0,0,0
15,69,1,5,0,0,0,0
16,69,1,6,0,0,1,0
17,69,1,7,0,0,0,0
18,69,1,8,0,0,0,0
19,69,1,9,0,0,0,0
20,69,2,0,1,1,0,0
21,69,2,1,0,0,0,0
22,69,2,2,0,0,0,0
23,69,2,3,0,0,0,0
24,69,2,4,0,0,0,0
25,69,2,5,0,0,0,0
26,69,2,6,0,0,0,0
27,69,2,7,0,0,0,0
28,69,2,8,0,0,0,0
29,69,2,9,0,0,0,0
30,69,3,0,1,1,0,0
31,69,3,1,0,0,0,0
32,69,3,2,0,0,0,0
33,69,3,3,0,0,0,0
34,69,3,4,0,0,0,0
35,69,3,5,0,0,0,0
36,69,3,6,0,0,0,0
37,69,3,7,0,0,0,0
38,69,3,8,0,0,0,0
39,69,3,9,0,0,0,0
40,69,4,0,1,1,0,0
41,69,4,1,0,0,0,1
42,69,4,2,0,0,1,0
43,69,4,3,0,0,1,0
44,69,4,4,0,0,0,0
45,69,4,5,0,0,0,0
46,69,4,6,0,0,1,0
47,69,4,7,0,0,0,0
48,69,4,8,0,0,0,0
49,69,4,9,0,0,0,0
50,69,5,0,1,1,0,0
51,69,5,1,0,0,1,1
52,69,5,2,0,0,1,0
53,69,5,3,0,0,1,0
54,69,5,4,0,0,1,1
55,69,5,5,0,0,0,0
56,69,5,6,0,0,1,0
57,69,5,7,0,0,0,0
58,69,5,8,0,0,0,0
59,69,5,9,0,0,0,0
60,69,6,0,1,1,0,0
61,69,6,1,0,0,0,0
62,69,6,2,0,0,0,0
63,69,6,3,0,0,0,0
64,69,6,4,0,0,0,0
65,69,6,5,0,0,0,0
66,69,6,6,0,0,0,0
67,69,6,7,0,0,0,0
68,69,6,8,0,0,0,0
69,69,6,9,0,0,0,0
70,69,7,0,1,1,0,0
71,69,7,1,0,0,0,0
72,69,7,2,0,0,0,0
73,69,7,3,0,0,0,0
74,69,7,4,0,0,0,0
75,69,7,5,0,0,0,0
76,69,7,6,0,0,0,0
77,69,7,7,0,0,0,0
78,69,7,8,0,0,0,0
79,69,7,9,0,0,0,0
80,69,8,0,1,1,0,0
81,69,8,1,0,0,0,0
82,69,8,2,0,0,0,0
83,69,8,3,0,0,0,0
84,69,8,4,0,0,0,0
85,69,8,5,0,0,0,0
86,69,8,6,0,0,0,0
87,69,8,7,0,0,0,0
88,69,8,8,0,0,0,0
89,69,8,9,0,0,0,0
90,69,9,0,1,1,0,0
91,69,9,1,0,0,0,0
92,69,9,2,0,0,0,0
93,69,9,3,0,0,0,0
94,69,9,4,0,0,0,0
95,69,9,5,0,0,0,0
96,69,9,6,0,0,0,0
97,69,9,7,0,0,0,0
98,69,9,8,0,0,0,0
99,69,9,9,0,0,0,0
0,70,0,0,1,1,0,0
1,70,0,1,0,0,0,0
2,70,0,2,0,0,0,0
3,70,0,3,0,0,0,0
4,70,0,4,0,0,0,0
5,70,0,5,0,0,0,0
6,70,0,6,0,0,0,0
7,70,0,7,0,0,0,0
8,70,0,8,0,0,0,0
9,70,0,9,0,0,0,0
10,70,1,0,1,1,0,0
11,70,1,1,0,0,0,0
12,70,1,2,0,0,0,0
13,70,1,3,0,0,0,0
14,70,1,4,0,0,0,0
15,70,1,5,0,0,0,0
16,70,1,6,0,0,0,0
17,70,1,7,0,0,0,0
18,70,1,8,0,0,0,0
19,70,1,9,0,0,0,0
20,70,2,0,1,1,0,0
21,70,2,1,0,0,0,0
22,70,2,2,0,0,0,0
23,70,2,3,0,0,0,0
24,70,2,4,0,0,0,0
25,70,2,5,0,0,0,0
26,70,2,6,0,0,0,0
27,70,2,7,0,0,0,0
28,70,2,8,0,0,0,0
29,70,2,9,0,0,0,0
30,70,3,0,1,1,0,0
31,70,3,1,0,0,0,0
32,70,3,2,0,0,0,0
33,70,3,3,0,0,0,0
34,70,3,4,0,0,1,0
35,70,3,5,0,0,0,0
36,70,3,6,0,0,0,0
37,70,3,7,0,0,0,0
38,70,3,8,0,0,0,0
39,70,3,9,0,0,1,0
40,70,4,0,1,1,0,0
41,70,4,1,0,0,0,0
42,70,4,2,0,0,0,0
43,70,4,3,0,0,0,0
44,70,4,4,0,0,0,0
45,70,4,5,0,0,0,0
46,70,4,6,0,0,0,0
47,70,4,7,0,0,0,0
48,70,4,8,0,0,0,0
49,70,4,9,0,0,0,0
50,70,5,0,1,1,0,0
51,70,5,1,0,0,0,0
52,70,5,2,0,0,0,0
53,70,5,3,0,0,0,0
54,70,5,4,0,0,0,0
55,70,5,5,0,0,0,0
56,70,5,6,0,0,0,0
57,70,5,7,0,0,0,0
58,70,5,8,0,0,0,0
59,70,5,9,0,0,0,0
60,70,6,0,1,1,0,0
61,70,6,1,0,0,0,0
62,70,6,2,0,0,0,0
63,70,6,3,0,0,0,1
64,70,6,4,0,0,1,0
65,70,6,5,0,0,0,0
66,70,6,6,0,0,0,0
67,70,6,7,0,0,0,0
68,70,6,8,0,0,0,0
69,70,6,9,0,0,1,0
70,70,7,0,1,1,0,0
71,70,7,1,0,0,0,0
72,70,7,2,0,0,0,0
73,70,7,3,0,0,0,0
74,70,7,4,0,0,0,0
75,70,7,5,0,0,0,0
76,70,7,6,0,0,0,0
77,70,7,7,0,0,0,0
78,70,7,8,0,0,0,0
79,70,7,9,0,0,0,0
80,70,8,0,1,1,1,0
81,70,8,1,0,0,0,0
82,70,8,2,0,0,0,0
83,70,8,3,0,0,0,0
84,70,8,4,0,0,1,0
85,70,8,5,0,0,0,0
86,70,8,6,0,0,0,0
87,70,8,7,0,0,0,0
88,70,8,8,0,0,0,0
89,70,8,9,0,0,0,0
90,70,9,0,1,1,0,0
91,70,9,1,0,0,0,0
92,70,9,2,0,0,0,0
93,70,9,3,0,0,0,0
94,70,9,4,0,0,0,0
95,70,9,5,0,0,0,0
96,70,9,6,0,0,0,0
97,70,9,7,0,0,0,0
98,70,9,8,0,0,0,0
99,70,9,9,0,0,0,0
0,71,0,0,1,1,0,0
1,71,0,1,0,0,0,0
2,71,0,2,0,0,0,0
3,71,0,3,0,0,0,0
4,71,0,4,0,0,0,0
5,71,0,5,0,0,0,0
6,71,0,6,0,0,0,0
7,71,0,7,0,0,0,0
8,71,0,8,0,0,0,0
9,71,0,9,0,0,0,0
10,71,1,0,1,1,0,0
11,71,1,1,0,0,0,0
12,71,1,2,0,0,0,0
13,71,1,3,0,0,1,0
14,71,1,4,0,0,0,0
15,71,1,5,0,0,0,0
16,71,1,6,0,0,1,0
17,71,1,7,0,0,0,0
18,71,1,8,0,0,0,0
19,71,1,9,0,0,1,0
20,71,2,0,1,1,0,0
21,71,2,1,0,0,0,0
22,71,2,2,0,0,0,0
23,71,2,3,0,0,0,0
24,71,2,4,0,0,0,0
25,71,2,5,0,0,0,0
26,71,2,6,0,0,0,0
27,71,2,7,0,0,0,0
28,71,2,8,0,0,0,0
29,71,2,9,0,0,0,0
30,71,3,0,1,1,0,0
31,71,3,1,0,0,0,0
32,71,3,2,0,0,0,0
33,71,3,3,0,0,0,0
34,71,3,4,0,0,0,0
35,71,3,5,0,0,0,0
36,71,3,6,0,0,1,0
37,71,3,7,0,0,0,0
38,71,3,8,0,0,0,0
39,71,3,9,0,0,1,0
40,71,4,0,1,1,0,0
41,71,4,1,0,0,0,0
42,71,4,2,0,0,0,0
43,71,4,3,0,0,0,0
44,71,4,4,0,0,0,0
45,71,4,5,0,0,0,0
46,71,4,6,0,0,0,0
47,71,4,7,0,0,0,0
48,71,4,8,0,0,0,0
49,71,4,9,0,0,0,0
50,71,5,0,1,1,0,0
51,71,5,1,0,0,0,0
52,71,5,2,0,0,0,0
53,71,5,3,0,0,0,0
54,71,5,4,0,0,0,0
55,71,5,5,0,0,0,0
56,71,5,6,0,0,0,0
57,71,5,7,0,0,0,0
58,71,5,8,0,0,0,0
59,71,5,9,0,0,0,0
60,71,6,0,1,1,0,0
61,71,6,1,0,0,0,0
62,71,6,2,0,0,0,0
63,71,6,3,0,0,0,0
64,71,6,4,0,0,0,0
65,71,6,5,0,0,0,0
66,71,6,6,0,0,0,0
67,71,6,7,0,0,0,0
68,71,6,8,0,0,0,0
69,71,6,9,0,0,0,0
70,71,7,0,1,1,0,0
71,71,7,1,0,0,0,0
72,71,7,2,0,0,0,0
73,71,7,3,0,0,0,0
74,71,7,4,0,0,0,0
75,71,7,5,0,0,0,0
76,71,7,6,0,0,0,0
77,71,7,7,0,0,0,0
78,71,7,8,0,0,0,0
79,71,7,9,0,0,0,0
80,71,8,0,1,1,0,0
81,71,8,1,0,0,0,0
82,71,8,2,0,0,0,0
83,71,8,3,0,0,0,0
84,71,8,4,0,0,0,0
85,71,8,5,0,0,0,0
86,71,8,6,0,0,0,0
87,71,8,7,0,0,0,0
88,71,8,8,0,0,0,0
89,71,8,9,0,0,0,0
90,71,9,0,1,1,0,0
91,71,9,1,0,0,0,0
92,71,9,2,0,0,0,0
93,71,9,3,0,0,0,0
94,71,9,4,0,0,0,0
95,71,9,5,0,0,0,0
96,71,9,6,0,0,1,0
97,71,9,7,0,0,0,0
98,71,9,8,0,0,0,0
99,71,9,9,0,0,0,0
0,72,0,0,1,1,0,0
1,72,0,1,0,0,1,0
2,72,0,2,0,0,0,0
3,72,0,3,0,0,1,0
4,72,0,4,0,0,1,0
5,72,0,5,0,0,0,0
6,72,0,6,0,0,0,0
7,72,0,7,0,0,0,0
8,72,0,8,0,0,0,0
9,72,0,9,0,0,1,0
10,72,1,0,1,1,0,0
11,72,1,1,0,0,0,0
12,72,1,2,0,0,0,0
13,72,1,3,0,0,1,0
14,72,1,4,0,0,1,0
15,72,1,5,0,0,0,1
16,72,1,6,0,0,0,0
17,72,1,7,0,0,0,0
18,72,1,8,0,0,0,0
19,72,1,9,0,0,1,0
20,72,2,0,1,1,1,0
21,72,2,1,0,0,1,1
22,72,2,2,0,0,0,0
23,72,2,3,0,0,1,0
24,72,2,4,0,0,1,0
25,72,2,5,0,0,0,1
26,72,2,6,0,0,0,0
27,72,2,7,0,0,0,0
28,72,2,8,0,0,0,0
29,72,2,9,0,0,1,0
30,72,3,0,1,1,1,0
31,72,3,1,0,0,1,0
32,72,3,2,0,0,0,0
33,72,3,3,0,0,0,0
34,72,3,4,0,0,1,0
35,72,3,5,0,0,0,0
36,72,3,6,0,0,0,0
37,72,3,7,0,0,0,0
38,72,3,8,0,0,0,0
39,72,3,9,0,0,1,0
40,72,4,0,1,1,0,0
41,72,4,1,0,0,1,0
42,72,4,2,0,0,0,0
43,72,4,3,0,0,1,0
44,72,4,4,0,0,0,0
45,72,4,5,0,0,0,0
46,72,4,6,0,0,0,0
47,72,4,7,0,0,0,0
48,72,4,8,0,0,0,0
49,72,4,9,0,0,1,0
50,72,5,0,1,1,0,0
51,72,5,1,0,0,0,0
52,72,5,2,0,0,0,0
53,72,5,3,0,0,0,0
54,72,5,4,0,0,0,0
55,72,5,5,0,0,0,0
56,72,5,6,0,0,0,0
57,72,5,7,0,0,0,0
58,72,5,8,0,0,0,0
59,72,5,9,0,0,0,0
60,72,6,0,1,1,0,0
61,72,6,1,0,0,0,0
62,72,6,2,0,0,0,0
63,72,6,3,0,0,0,0
64,72,6,4,0,0,0,0
65,72,6,5,0,0,0,0
66,72,6,6,0,0,0,0
67,72,6,7,0,0,0,0
68,72,6,8,0,0,0,0
69,72,6,9,0,0,0,0
70,72,7,0,1,1,1,0
71,72,7,1,0,0,1,0
72,72,7,2,0,0,0,1
73,72,7,3,0,0,1,0
74,72,7,4,0,0,1,0
75,72,7,5,0,0,0,1
76,72,7,6,0,0,0,0
77,72,7,7,0,0,0,0
78,72,7,8,0,0,0,0
79,72,7,9,0,0,1,0
80,72,8,0,1,1,0,1
81,72,8,1,0,0,0,1
82,72,8,2,0,0,0,1
83,72,8,3,0,0,1,0
84,72,8,4,0,0,1,0
85,72,8,5,0,0,0,0
86,72,8,6,0,0,0,0
87,72,8,7,0,0,0,0
88,72,8,8,0,0,0,0
89,72,8,9,0,0,1,0
90,72,9,0,1,1,0,0
91,72,9,1,0,0,0,0
92,72,9,2,0,0,0,0
93,72,9,3,0,0,0,0
94,72,9,4,0,0,0,0
95,72,9,5,0,0,0,0
96,72,9,6,0,0,0,0
97,72,9,7,0,0,0,0
98,72,9,8,0,0,0,0
99,72,9,9,0,0,0,0
0,73,0,0,1,1,0,0
1,73,0,1,0,0,0,0
2,73,0,2,0,0,0,0
3,73,0,3,0,0,0,0
4,73,0,4,0,0,0,0
5,73,0,5,0,0,1,0
6,73,0,6,0,0,0,0
7,73,0,7,0,0,0,0
8,73,0,8,0,0,0,0
9,73,0,9,0,0,0,0
10,73,1,0,1,1,0,0
11,73,1,1,0,0,0,0
12,73,1,2,0,0,0,0
13,73,1,3,0,0,0,0
14,73,1,4,0,0,0,0
15,73,1,5,0,0,0,0
16,73,1,6,0,0,0,0
17,73,1,7,0,0,0,0
18,73,1,8,0,0,0,0
19,73,1,9,0,0,0,0
20,73,2,0,1,1,0,0
21,73,2,1,0,0,0,0
22,73,2,2,0,0,0,0
23,73,2,3,0,0,0,0
24,73,2,4,0,0,0,0
25,73,2,5,0,0,1,0
26,73,2,6,0,0,0,0
27,73,2,7,0,0,0,0
28,73,2,8,0,0,0,0
29,73,2,9,0,0,0,0
30,73,3,0,1,1,0,0
31,73,3,1,0,0,0,1
32,73,3,2,0,0,0,0
33,73,3,3,0,0,0,0
34,73,3,4,0,0,0,0
35,73,3,5,0,0,1,0
36,73,3,6,0,0,0,0
37,73,3,7,0,0,0,1
38,73,3,8,0,0,0,0
39,73,3,9,0,0,0,0
40,73,4,0,1,1,0,0
41,73,4,1,0,0,0,0
42,73,4,2,0,0,0,0
43,73,4,3,0,0,0,0
44,73,4,4,0,0,0,0
45,73,4,5,0,0,0,0
46,73,4,6,0,0,0,0
47,73,4,7,0,0,0,0
48,73,4,8,0,0,0,0
49,73,4,9,0,0,0,0
50,73,5,0,1,1,0,0
51,73,5,1,0,0,0,0
52,73,5,2,0,0,0,0
53,73,5,3,0,0,0,0
54,73,5,4,0,0,0,0
55,73,5,5,0,0,0,0
56,73,5,6,0,0,0,0
57,73,5,7,0,0,0,0
58,73,5,8,0,0,0,0
59,73,5,9,0,0,0,0
60,73,6,0,1,1,0,0
61,73,6,1,0,0,0,0
62,73,6,2,0,0,0,0
63,73,6,3,0,0,0,0
64,73,6,4,0,0,0,0
65,73,6,5,0,0,0,0
66,73,6,6,0,0,0,0
67,73,6,7,0,0,0,0
68,73,6,8,0,0,0,0
69,73,6,9,0,0,0,0
70,73,7,0,1,1,0,0
71,73,7,1,0,0,0,0
72,73,7,2,0,0,0,0
73,73,7,3,0,0,0,0
74,73,7,4,0,0,0,0
75,73,7,5,0,0,0,0
76,73,7,6,0,0,0,0
77,73,7,7,0,0,0,0
78,73,7,8,0,0,0,0
79,73,7,9,0,0,0,0
80,73,8,0,1,1,0,0
81,73,8,1,0,0,0,0
82,73,8,2,0,0,0,0
83,73,8,3,0,0,0,0
84,73,8,4,0,0,0,0
85,73,8,5,0,0,0,0
86,73,8,6,0,0,0,0
87,73,8,7,0,0,0,0
88,73,8,8,0,0,0,0
89,73,8,9,0,0,0,0
90,73,9,0,1,1,0,0
91,73,9,1,0,0,0,0
92,73,9,2,0,0,0,0
93,73,9,3,0,0,0,0
94,73,9,4,0,0,0,0
95,73,9,5,0,0,0,0
96,73,9,6,0,0,0,0
97,73,9,7,0,0,0,0
98,73,9,8,0,0,0,0
99,73,9,9,0,0,0,0
0,74,0,0,1,1,0,0
1,74,0,1,0,0,0,0
2,74,0,2,0,0,0,0
3,74,0,3,0,0,0,0
4,74,0,4,0,0,0,0
5,74,0,5,0,0,0,0
6,74,0,6,0,0,0,0
7,74,0,7,0,0,0,0
8,74,0,8,0,0,0,0
9,74,0,9,0,0,0,0
10,74,1,0,1,1,0,0
11,74,1,1,0,0,0,0
12,74,1,2,0,0,0,0
13,74,1,3,0,0,0,0
14,74,1,4,0,0,0,0
15,74,1,5,0,0,0,0
16,74,1,6,0,0,0,0
17,74,1,7,0,0,0,0
18,74,1,8,0,0,0,0
19,74,1,9,0,0,0,0
20,74,2,0,1,1,0,0
21,74,2,1,0,0,0,0
22,74,2,2,0,0,0,0
23,74,2,3,0,0,0,0
24,74,2,4,0,0,0,0
25,74,2,5,0,0,0,0
26,74,2,6,0,0,0,0
27,74,2,7,0,0,0,0
28,74,2,8,0,0,0,0
29,74,2,9,0,0,0,0
30,74,3,0,1,1,0,0
31,74,3,1,0,0,0,0
32,74,3,2,0,0,0,0
33,74,3,3,0,0,0,0
34,74,3,4,0,0,0,0
35,74,3,5,0,0,0,0
36,74,3,6,0,0,0,0
37,74,3,7,0,0,0,0
38,74,3,8,0,0,0,0
39,74,3,9,0,0,0,0
40,74,4,0,1,1,0,0
41,74,4,1,0,0,0,0
42,74,4,2,0,0,0,0
43,74,4,3,0,0,0,0
44,74,4,4,0,0,0,0
45,74,4,5,0,0,0,0
46,74,4,6,0,0,0,0
47,74,4,7,0,0,0,0
48,74,4,8,0,0,0,0
49,74,4,9,0,0,0,0
50,74,5,0,1,1,0,0
51,74,5,1,0,0,0,0
52,74,5,2,0,0,0,0
53,74,5,3,0,0,0,0
54,74,5,4,0,0,0,0
55,74,5,5,0,0,0,0
56,74,5,6,0,0,0,0
57,74,5,7,0,0,0,0
58,74,5,8,0,0,0,0
59,74,5,9,0,0,0,0
60,74,6,0,1,1,0,0
61,74,6,1,0,0,0,0
62,74,6,2,0,0,0,0
63,74,6,3,0,0,0,0
64,74,6,4,0,0,0,0
65,74,6,5,0,0,0,0
66,74,6,6,0,0,0,0
67,74,6,7,0,0,0,0
68,74,6,8,0,0,0,0
69,74,6,9,0,0,0,0
70,74,7,0,1,1,0,0
71,74,7,1,0,0,0,0
72,74,7,2,0,0,0,0
73,74,7,3,0,0,0,0
74,74,7,4,0,0,0,0
75,74,7,5,0,0,0,0
76,74,7,6,0,0,0,0
77,74,7,7,0,0,0,0
78,74,7,8,0,0,0,0
79,74,7,9,0,0,0,0
80,74,8,0,1,1,0,0
81,74,8,1,0,0,0,0
82,74,8,2,0,0,0,0
83,74,8,3,0,0,0,0
84,74,8,4,0,0,0,0
85,74,8,5,0,0,0,0
86,74,8,6,0,0,0,0
87,74,8,7,0,0,0,0
88,74,8,8,0,0,0,0
89,74,8,9,0,0,0,0
90,74,9,0,1,1,0,0
91,74,9,1,0,0,0,0
92,74,9,2,0,0,0,0
93,74,9,3,0,0,0,0
94,74,9,4,0,0,0,0
95,74,9,5,0,0,0,0
96,74,9,6,0,0,0,0
97,74,9,7,0,0,0,0
98,74,9,8,0,0,0,0
99,74,9,9,0,0,0,0
0,75,0,0,1,1,0,0
1,75,0,1,0,0,0,0
2,75,0,2,0,0,0,0
3,75,0,3,0,0,0,0
4,75,0,4,0,0,1,0
5,75,0,5,0,0,1,0
6,75,0,6,0,0,1,0
7,75,0,7,0,0,1,0
8,75,0,8,0,0,1,0
9,75,0,9,0,0,0,0
10,75,1,0,1,1,1,0
11,75,1,1,0,0,0,0
12,75,1,2,0,0,0,1
13,75,1,3,0,0,0,0
14,75,1,4,0,0,1,0
15,75,1,5,0,0,1,0
16,75,1,6,0,0,1,0
17,75,1,7,0,0,1,0
18,75,1,8,0,0,1,0
19,75,1,9,0,0,0,1
20,75,2,0,1,1,1,0
21,75,2,1,0,0,0,1
22,75,2,2,0,0,0,0
23,75,2,3,0,0,0,0
24,75,2,4,0,0,1,0
25,75,2,5,0,0,1,0
26,75,2,6,0,0,1,0
27,75,2,7,0,0,1,0
28,75,2,8,0,0,1,0
29,75,2,9,0,0,0,1
30,75,3,0,1,1,0,0
31,75,3,1,0,0,0,0
32,75,3,2,0,0,0,0
33,75,3,3,0,0,0,0
34,75,3,4,0,0,0,0
35,75,3,5,0,0,0,0
36,75,3,6,0,0,0,0
37,75,3,7,0,0,0,0
38,75,3,8,0,0,0,0
39,75,3,9,0,0,0,0
40,75,4,0,1,1,0,0
41,75,4,1,0,0,0,0
42,75,4,2,0,0,0,0
43,75,4,3,0,0,0,0
44,75,4,4,0,0,0,0
45,75,4,5,0,0,0,0
46,75,4,6,0,0,0,0
47,75,4,7,0,0,0,0
48,75,4,8,0,0,0,0
49,75,4,9,0,0,0,0
50,75,5,0,1,1,1,0
51,75,5,1,0,0,0,0
